"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 05:25:38 UTC 2022","Wed Sep 14 05:25:41 UTC 2022","2856","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#4: Waitlist form check (Only first name entered).","TC#4: Waitlist form check (Only first name entered).",""
"passed","Wed Sep 14 05:25:47 UTC 2022","Wed Sep 14 05:25:50 UTC 2022","2367","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#7: Waitlist form check (Only email (invalid) entered).","TC#7: Waitlist form check (Only email (invalid) entered).",""
"passed","Wed Sep 14 05:25:41 UTC 2022","Wed Sep 14 05:25:45 UTC 2022","3406","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#5: Waitlist form check (Only last name entered).","TC#5: Waitlist form check (Only last name entered).",""
"passed","Wed Sep 14 05:25:30 UTC 2022","Wed Sep 14 05:25:31 UTC 2022","1577","","Test suit for storage page.","","Test suit for storage page.","TC#1: Check text and image on storage paragraph.","TC#1: Check text and image on storage paragraph.",""
"passed","Wed Sep 14 05:25:33 UTC 2022","Wed Sep 14 05:25:35 UTC 2022","1752","","Test suit for storage page.","","Test suit for storage page.","TC#3: Check text and image on how telnyx storage works paragraph.","TC#3: Check text and image on how telnyx storage works paragraph.",""
"passed","Wed Sep 14 00:48:48 UTC 2022","Wed Sep 14 00:48:54 UTC 2022","6433","","Test suit for waitlist form.","","Test suit for waitlist form.","Accept coookies feature.","Accept coookies feature.",""
"passed","Wed Sep 14 05:25:32 UTC 2022","Wed Sep 14 05:25:35 UTC 2022","2877","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#2: Waitlist form check (Filled fields, invalid email).","TC#2: Waitlist form check (Filled fields, invalid email).",""
"passed","Wed Sep 14 05:25:27 UTC 2022","Wed Sep 14 05:25:30 UTC 2022","2634","","Test suit for storage page.","","Test suit for storage page.","Accept coookies feature.","Accept coookies feature.",""
"passed","Wed Sep 14 05:25:35 UTC 2022","Wed Sep 14 05:25:37 UTC 2022","2038","","Test suit for storage page.","","Test suit for storage page.","TC#4: Check joint button on how telnyx storage works paragraph.","TC#4: Check joint button on how telnyx storage works paragraph.",""
"passed","Wed Sep 14 00:49:30 UTC 2022","Wed Sep 14 00:49:34 UTC 2022","3867","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#9: Waitlist form check (Only first name empty).","TC#9: Waitlist form check (Only first name empty).",""
"passed","Wed Sep 14 05:25:31 UTC 2022","Wed Sep 14 05:25:33 UTC 2022","1742","","Test suit for storage page.","","Test suit for storage page.","TC#2: Check joint button on storage paragraph.","TC#2: Check joint button on storage paragraph.",""
"passed","Wed Sep 14 05:25:45 UTC 2022","Wed Sep 14 05:25:47 UTC 2022","2565","","Test suit for waitlist form.","","Test suit for waitlist form.","TC#6: Waitlist form check (Only email (valid) entered).","TC#6: Waitlist form check (Only email (valid) entered).",""
